system,id,bucket,reason,should_be_rejected,outcome,error_class,error_msg
kndb,17,epistemic_kind,obs_into_inference_slot,True,caught,CheckViolation,"KNDB R5: attribute is_diabetic is registered as inference, got observation"
kndb,18,epistemic_kind,obs_into_inference_slot,True,caught,CheckViolation,"KNDB R5: attribute is_diabetic is registered as inference, got observation"
kndb,19,epistemic_kind,obs_into_inference_slot,True,caught,CheckViolation,"KNDB R5: attribute is_diabetic is registered as inference, got observation"
kndb,20,conflict,contradicting_overlap_reject_policy,True,caught,CheckViolation,"KNDB conflict: attribute bp_systolic on entity 2000 contradicts prior fact (policy=reject) -- payload={""value"": ""180"", ""writer"": ""kndb_native"", ""fact_id"": ""998fbc9a-f281-4e83-849c-45e87aba1e13"", ""provsql"": ""7061cf94-37e8-4f32-9eb0-fb48f8ab0c09"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 04:51:19.143147-05\"",infinity)"", ""attribute"": ""bp_systolic"", ""entity_id"": 2000, ""confidence"": 0.95000, ""valid_ti"
kndb,21,conflict,contradicting_overlap_reject_policy,True,caught,CheckViolation,"KNDB conflict: attribute bp_systolic on entity 2001 contradicts prior fact (policy=reject) -- payload={""value"": ""181"", ""writer"": ""kndb_native"", ""fact_id"": ""cebcc5da-d2c6-49c9-965f-82f52400c0cb"", ""provsql"": ""f17dfbd2-9970-4356-beda-a010f97625ad"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 04:51:19.143911-05\"",infinity)"", ""attribute"": ""bp_systolic"", ""entity_id"": 2001, ""confidence"": 0.95000, ""valid_ti"
kndb,22,conflict,contradicting_overlap_reject_policy,True,caught,CheckViolation,"KNDB conflict: attribute bp_systolic on entity 2002 contradicts prior fact (policy=reject) -- payload={""value"": ""182"", ""writer"": ""kndb_native"", ""fact_id"": ""577cdc19-5f5b-409a-9546-c0278c7ee7ca"", ""provsql"": ""a9fcec90-a3a0-4781-86ea-226c3fd12901"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 04:51:19.144028-05\"",infinity)"", ""attribute"": ""bp_systolic"", ""entity_id"": 2002, ""confidence"": 0.95000, ""valid_ti"
kndb,23,conflict,contradicting_overlap_reject_policy,True,caught,CheckViolation,"KNDB conflict: attribute bp_systolic on entity 2003 contradicts prior fact (policy=reject) -- payload={""value"": ""183"", ""writer"": ""kndb_native"", ""fact_id"": ""21a3d137-7cc4-42f2-bef3-dac98d3ce696"", ""provsql"": ""ab7a42f8-2462-420a-90a4-77d00a4baa8a"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 04:51:19.144132-05\"",infinity)"", ""attribute"": ""bp_systolic"", ""entity_id"": 2003, ""confidence"": 0.95000, ""valid_ti"
kndb,24,conflict,contradicting_overlap_reject_policy,True,caught,CheckViolation,"KNDB conflict: attribute bp_systolic on entity 2004 contradicts prior fact (policy=reject) -- payload={""value"": ""184"", ""writer"": ""kndb_native"", ""fact_id"": ""d22685eb-72d3-4e37-8e31-5b1e0045d2e5"", ""provsql"": ""35c55573-84dc-4248-a6fc-b7fdcfb53410"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 04:51:19.14423-05\"",infinity)"", ""attribute"": ""bp_systolic"", ""entity_id"": 2004, ""confidence"": 0.95000, ""valid_tim"
kndb,25,conflict,contradicting_overlap_reject_policy,True,caught,CheckViolation,"KNDB conflict: attribute bp_systolic on entity 2005 contradicts prior fact (policy=reject) -- payload={""value"": ""185"", ""writer"": ""kndb_native"", ""fact_id"": ""f294aada-3960-4990-89a9-3c118c2c56d3"", ""provsql"": ""bd0a6418-e974-4849-9c2b-b0e39b8ef6ae"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 04:51:19.144366-05\"",infinity)"", ""attribute"": ""bp_systolic"", ""entity_id"": 2005, ""confidence"": 0.95000, ""valid_ti"
kndb,26,conflict,contradicting_overlap_reject_policy,True,caught,CheckViolation,"KNDB conflict: attribute bp_systolic on entity 2006 contradicts prior fact (policy=reject) -- payload={""value"": ""186"", ""writer"": ""kndb_native"", ""fact_id"": ""58e227ff-342e-40f0-8514-0eba2be82e0e"", ""provsql"": ""c96cea69-5108-4454-b539-a1b51b8021b3"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 04:51:19.144509-05\"",infinity)"", ""attribute"": ""bp_systolic"", ""entity_id"": 2006, ""confidence"": 0.95000, ""valid_ti"
kndb,27,conflict,contradicting_overlap_reject_policy,True,caught,CheckViolation,"KNDB conflict: attribute bp_systolic on entity 2007 contradicts prior fact (policy=reject) -- payload={""value"": ""187"", ""writer"": ""kndb_native"", ""fact_id"": ""5d426d4c-a97f-4b64-9767-151a883b7886"", ""provsql"": ""bb98c99b-864d-404e-84f4-9553672d07a9"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 04:51:19.144614-05\"",infinity)"", ""attribute"": ""bp_systolic"", ""entity_id"": 2007, ""confidence"": 0.95000, ""valid_ti"
kndb,28,conflict,contradicting_overlap_reject_policy,True,caught,CheckViolation,"KNDB conflict: attribute bp_systolic on entity 2008 contradicts prior fact (policy=reject) -- payload={""value"": ""188"", ""writer"": ""kndb_native"", ""fact_id"": ""29f8e475-ecd5-49a7-9903-d48a0711baec"", ""provsql"": ""f5887e5c-660e-4781-b194-302237b304dd"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 04:51:19.144716-05\"",infinity)"", ""attribute"": ""bp_systolic"", ""entity_id"": 2008, ""confidence"": 0.95000, ""valid_ti"
kndb,29,conflict,contradicting_overlap_reject_policy,True,caught,CheckViolation,"KNDB conflict: attribute bp_systolic on entity 2009 contradicts prior fact (policy=reject) -- payload={""value"": ""189"", ""writer"": ""kndb_native"", ""fact_id"": ""857f0096-bead-425f-93fe-f3fdc3d9872e"", ""provsql"": ""eebbe182-4713-4614-8363-5126d7587c75"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 04:51:19.144817-05\"",infinity)"", ""attribute"": ""bp_systolic"", ""entity_id"": 2009, ""confidence"": 0.95000, ""valid_ti"
kndb,30,conflict,contradicting_overlap_reject_policy,True,caught,CheckViolation,"KNDB conflict: attribute bp_systolic on entity 2010 contradicts prior fact (policy=reject) -- payload={""value"": ""190"", ""writer"": ""kndb_native"", ""fact_id"": ""27baaa98-5808-462a-8900-793bdbef7a98"", ""provsql"": ""9eb826ad-a782-496c-b8d5-9cdd47281c2f"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 04:51:19.144913-05\"",infinity)"", ""attribute"": ""bp_systolic"", ""entity_id"": 2010, ""confidence"": 0.95000, ""valid_ti"
kndb,31,conflict,contradicting_overlap_reject_policy,True,caught,CheckViolation,"KNDB conflict: attribute bp_systolic on entity 2011 contradicts prior fact (policy=reject) -- payload={""value"": ""191"", ""writer"": ""kndb_native"", ""fact_id"": ""d25e8328-da71-498a-83b2-2dcdb8a36b01"", ""provsql"": ""1aa8be8a-47ec-4599-a614-d9c76088500e"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 04:51:19.145011-05\"",infinity)"", ""attribute"": ""bp_systolic"", ""entity_id"": 2011, ""confidence"": 0.95000, ""valid_ti"
kndb,32,conflict,contradicting_overlap_reject_policy,True,caught,CheckViolation,"KNDB conflict: attribute bp_systolic on entity 2012 contradicts prior fact (policy=reject) -- payload={""value"": ""192"", ""writer"": ""kndb_native"", ""fact_id"": ""e5677fa2-0241-4f61-aaf9-01bc3b4f92b7"", ""provsql"": ""d6456bb8-b954-4dac-a793-ead6fb2c54cf"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 04:51:19.145112-05\"",infinity)"", ""attribute"": ""bp_systolic"", ""entity_id"": 2012, ""confidence"": 0.95000, ""valid_ti"
kndb,33,conflict,contradicting_overlap_reject_policy,True,caught,CheckViolation,"KNDB conflict: attribute bp_systolic on entity 2013 contradicts prior fact (policy=reject) -- payload={""value"": ""193"", ""writer"": ""kndb_native"", ""fact_id"": ""711a0aa4-07b2-409b-acfd-56293baca305"", ""provsql"": ""1bab7072-b0e4-4ac0-b53f-9e3f1a7047b3"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 04:51:19.145208-05\"",infinity)"", ""attribute"": ""bp_systolic"", ""entity_id"": 2013, ""confidence"": 0.95000, ""valid_ti"
kndb,34,conflict,contradicting_overlap_reject_policy,True,caught,CheckViolation,"KNDB conflict: attribute bp_systolic on entity 2014 contradicts prior fact (policy=reject) -- payload={""value"": ""194"", ""writer"": ""kndb_native"", ""fact_id"": ""6d9d4141-cb5d-444c-aacf-be52cd3a998e"", ""provsql"": ""98401f5e-f5e8-4a81-abd0-5a4ad518ef52"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 04:51:19.145305-05\"",infinity)"", ""attribute"": ""bp_systolic"", ""entity_id"": 2014, ""confidence"": 0.95000, ""valid_ti"
kndb,35,conflict,contradicting_overlap_reject_policy,True,caught,CheckViolation,"KNDB conflict: attribute bp_systolic on entity 2015 contradicts prior fact (policy=reject) -- payload={""value"": ""195"", ""writer"": ""kndb_native"", ""fact_id"": ""2d232525-4c6c-4c07-b8f9-f1e3eb2e90eb"", ""provsql"": ""daecb355-098a-45c9-be10-bc02a95c1560"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 04:51:19.145404-05\"",infinity)"", ""attribute"": ""bp_systolic"", ""entity_id"": 2015, ""confidence"": 0.95000, ""valid_ti"
kndb,36,conflict,contradicting_overlap_reject_policy,True,caught,CheckViolation,"KNDB conflict: attribute bp_systolic on entity 2016 contradicts prior fact (policy=reject) -- payload={""value"": ""196"", ""writer"": ""kndb_native"", ""fact_id"": ""79b4fbe5-8f5e-4f50-877c-c99f56ed5a70"", ""provsql"": ""ca652ad9-3784-4763-8862-36b2563ddf6e"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 04:51:19.145498-05\"",infinity)"", ""attribute"": ""bp_systolic"", ""entity_id"": 2016, ""confidence"": 0.95000, ""valid_ti"
kndb,37,conflict,contradicting_overlap_reject_policy,True,caught,CheckViolation,"KNDB conflict: attribute bp_systolic on entity 2017 contradicts prior fact (policy=reject) -- payload={""value"": ""197"", ""writer"": ""kndb_native"", ""fact_id"": ""1fc5f230-f266-46ce-92a3-a85f7239d900"", ""provsql"": ""c00678fc-5968-4b39-8c80-f31ffdcc2670"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 04:51:19.145596-05\"",infinity)"", ""attribute"": ""bp_systolic"", ""entity_id"": 2017, ""confidence"": 0.95000, ""valid_ti"
kndb,38,conflict,contradicting_overlap_reject_policy,True,caught,CheckViolation,"KNDB conflict: attribute bp_systolic on entity 2018 contradicts prior fact (policy=reject) -- payload={""value"": ""198"", ""writer"": ""kndb_native"", ""fact_id"": ""bb1cfa2a-d3f8-4d1c-98d2-bbd92d2fd4f7"", ""provsql"": ""f1ba74c8-84dd-4c97-9c1d-39801f93d0f2"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 04:51:19.145696-05\"",infinity)"", ""attribute"": ""bp_systolic"", ""entity_id"": 2018, ""confidence"": 0.95000, ""valid_ti"
kndb,39,conflict,contradicting_overlap_reject_policy,True,caught,CheckViolation,"KNDB conflict: attribute bp_systolic on entity 2019 contradicts prior fact (policy=reject) -- payload={""value"": ""199"", ""writer"": ""kndb_native"", ""fact_id"": ""0895cb10-9add-4297-8a09-5e72449f2ebc"", ""provsql"": ""264d29a3-57e9-4859-bb6b-71b8c029b7c0"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 04:51:19.145794-05\"",infinity)"", ""attribute"": ""bp_systolic"", ""entity_id"": 2019, ""confidence"": 0.95000, ""valid_ti"
kndb,40,confidence,joint_confidence_target,False,landed_ok,,
kndb,41,confidence,joint_confidence_target,False,landed_ok,,
kndb,42,confidence,joint_confidence_target,False,landed_ok,,
kndb,43,confidence,joint_confidence_target,False,landed_ok,,
kndb,44,confidence,joint_confidence_target,False,landed_ok,,
kndb,45,confidence,joint_confidence_target,False,landed_ok,,
kndb,46,confidence,joint_confidence_target,False,landed_ok,,
kndb,47,confidence,joint_confidence_target,False,landed_ok,,
kndb,48,confidence,joint_confidence_target,False,landed_ok,,
kndb,49,confidence,joint_confidence_target,False,landed_ok,,
kndb,50,confidence,joint_confidence_target,False,landed_ok,,
kndb,51,confidence,joint_confidence_target,False,landed_ok,,
kndb,52,confidence,joint_confidence_target,False,landed_ok,,
kndb,53,confidence,joint_confidence_target,False,landed_ok,,
kndb,54,confidence,joint_confidence_target,False,landed_ok,,
kndb,55,confidence,joint_confidence_target,False,landed_ok,,
kndb,56,confidence,joint_confidence_target,False,landed_ok,,
kndb,57,confidence,joint_confidence_target,False,landed_ok,,
kndb,58,confidence,joint_confidence_target,False,landed_ok,,
kndb,59,confidence,joint_confidence_target,False,landed_ok,,
kndb,60,bitemporal,overlap_diff_value_same_entity_attr,True,caught,CheckViolation,"KNDB conflict: attribute temp_c on entity 4000 contradicts prior fact (policy=reject) -- payload={""value"": ""38.50"", ""writer"": ""kndb_native"", ""fact_id"": ""5a975ae6-c81d-47b6-a9d0-03f5d1439852"", ""provsql"": ""5ef1c9ae-64db-4a8f-afbb-452efbe2ec13"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 04:51:19.148755-05\"",infinity)"", ""attribute"": ""temp_c"", ""entity_id"": 4000, ""confidence"": 0.95000, ""valid_time"": ""[\"
kndb,61,bitemporal,overlap_diff_value_same_entity_attr,True,caught,CheckViolation,"KNDB conflict: attribute temp_c on entity 4001 contradicts prior fact (policy=reject) -- payload={""value"": ""38.55"", ""writer"": ""kndb_native"", ""fact_id"": ""e45d67f6-eaae-4e5b-a6d1-ac6dfb07f24c"", ""provsql"": ""f522b0f2-704e-477e-ad9e-8bff0491fd76"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 04:51:19.148873-05\"",infinity)"", ""attribute"": ""temp_c"", ""entity_id"": 4001, ""confidence"": 0.95000, ""valid_time"": ""[\"
kndb,62,bitemporal,overlap_diff_value_same_entity_attr,True,caught,CheckViolation,"KNDB conflict: attribute temp_c on entity 4002 contradicts prior fact (policy=reject) -- payload={""value"": ""38.60"", ""writer"": ""kndb_native"", ""fact_id"": ""3df549cc-95c4-487c-85e5-0fed4e8cc1a4"", ""provsql"": ""05a840a2-1398-4592-b2bb-f0f007f05c20"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 04:51:19.14897-05\"",infinity)"", ""attribute"": ""temp_c"", ""entity_id"": 4002, ""confidence"": 0.95000, ""valid_time"": ""[\"""
kndb,63,bitemporal,overlap_diff_value_same_entity_attr,True,caught,CheckViolation,"KNDB conflict: attribute temp_c on entity 4003 contradicts prior fact (policy=reject) -- payload={""value"": ""38.65"", ""writer"": ""kndb_native"", ""fact_id"": ""284a28e2-93b2-4a61-ab5d-20d6c813a4e3"", ""provsql"": ""3ffec193-72c4-4e5e-9495-b0b375de0a97"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 04:51:19.149063-05\"",infinity)"", ""attribute"": ""temp_c"", ""entity_id"": 4003, ""confidence"": 0.95000, ""valid_time"": ""[\"
kndb,64,bitemporal,overlap_diff_value_same_entity_attr,True,caught,CheckViolation,"KNDB conflict: attribute temp_c on entity 4004 contradicts prior fact (policy=reject) -- payload={""value"": ""38.70"", ""writer"": ""kndb_native"", ""fact_id"": ""1a4b7442-9b7e-4501-995a-17f7c338004e"", ""provsql"": ""3baf665a-c72c-480c-96f3-07d2bd656adc"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 04:51:19.149171-05\"",infinity)"", ""attribute"": ""temp_c"", ""entity_id"": 4004, ""confidence"": 0.95000, ""valid_time"": ""[\"
kndb,65,bitemporal,overlap_diff_value_same_entity_attr,True,caught,CheckViolation,"KNDB conflict: attribute temp_c on entity 4005 contradicts prior fact (policy=reject) -- payload={""value"": ""38.75"", ""writer"": ""kndb_native"", ""fact_id"": ""2434296a-49f9-479c-85c0-51fd6e6cbe04"", ""provsql"": ""619cb372-bf78-43fe-93b9-f7485d4dfb8e"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 04:51:19.149295-05\"",infinity)"", ""attribute"": ""temp_c"", ""entity_id"": 4005, ""confidence"": 0.95000, ""valid_time"": ""[\"
kndb,66,bitemporal,overlap_diff_value_same_entity_attr,True,caught,CheckViolation,"KNDB conflict: attribute temp_c on entity 4006 contradicts prior fact (policy=reject) -- payload={""value"": ""38.80"", ""writer"": ""kndb_native"", ""fact_id"": ""ac5100c1-c37d-45af-9e23-376f746b2c23"", ""provsql"": ""a216cf6d-a364-46e5-a6de-2feb98d49135"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 04:51:19.149388-05\"",infinity)"", ""attribute"": ""temp_c"", ""entity_id"": 4006, ""confidence"": 0.95000, ""valid_time"": ""[\"
kndb,67,bitemporal,overlap_diff_value_same_entity_attr,True,caught,CheckViolation,"KNDB conflict: attribute temp_c on entity 4007 contradicts prior fact (policy=reject) -- payload={""value"": ""38.85"", ""writer"": ""kndb_native"", ""fact_id"": ""54e1d962-f39a-4f45-82da-7f6f1b3a6704"", ""provsql"": ""b8a9c21f-d390-485d-a690-1c4f173cd839"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 04:51:19.149476-05\"",infinity)"", ""attribute"": ""temp_c"", ""entity_id"": 4007, ""confidence"": 0.95000, ""valid_time"": ""[\"
kndb,68,bitemporal,overlap_diff_value_same_entity_attr,True,caught,CheckViolation,"KNDB conflict: attribute temp_c on entity 4008 contradicts prior fact (policy=reject) -- payload={""value"": ""38.90"", ""writer"": ""kndb_native"", ""fact_id"": ""8771d1a0-b4f3-4753-90b0-14c71c83abfb"", ""provsql"": ""543ed35f-53c2-44aa-9e3d-5c52b1172517"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 04:51:19.149566-05\"",infinity)"", ""attribute"": ""temp_c"", ""entity_id"": 4008, ""confidence"": 0.95000, ""valid_time"": ""[\"
kndb,69,bitemporal,overlap_diff_value_same_entity_attr,True,caught,CheckViolation,"KNDB conflict: attribute temp_c on entity 4009 contradicts prior fact (policy=reject) -- payload={""value"": ""38.95"", ""writer"": ""kndb_native"", ""fact_id"": ""fe491815-e912-4cbb-9593-4da4310a3b2d"", ""provsql"": ""bdbf3bfb-c4c2-43a7-b5f2-46a8b988cf7e"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 04:51:19.149688-05\"",infinity)"", ""attribute"": ""temp_c"", ""entity_id"": 4009, ""confidence"": 0.95000, ""valid_time"": ""[\"
kndb,70,bitemporal,overlap_diff_value_same_entity_attr,True,caught,CheckViolation,"KNDB conflict: attribute temp_c on entity 4010 contradicts prior fact (policy=reject) -- payload={""value"": ""39.00"", ""writer"": ""kndb_native"", ""fact_id"": ""02e98e6c-04a5-4b02-a634-fa87f70ee9d7"", ""provsql"": ""71ce3e2b-2264-4b77-8025-aadbe4559ccf"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 04:51:19.149773-05\"",infinity)"", ""attribute"": ""temp_c"", ""entity_id"": 4010, ""confidence"": 0.95000, ""valid_time"": ""[\"
kndb,71,bitemporal,overlap_diff_value_same_entity_attr,True,caught,CheckViolation,"KNDB conflict: attribute temp_c on entity 4011 contradicts prior fact (policy=reject) -- payload={""value"": ""39.05"", ""writer"": ""kndb_native"", ""fact_id"": ""92c809ad-4c74-4dc1-8d28-6ad7f56515df"", ""provsql"": ""8817fe6b-91d7-4127-b197-515b5ea4a3e1"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 04:51:19.149856-05\"",infinity)"", ""attribute"": ""temp_c"", ""entity_id"": 4011, ""confidence"": 0.95000, ""valid_time"": ""[\"
kndb,72,bitemporal,overlap_diff_value_same_entity_attr,True,caught,CheckViolation,"KNDB conflict: attribute temp_c on entity 4012 contradicts prior fact (policy=reject) -- payload={""value"": ""39.10"", ""writer"": ""kndb_native"", ""fact_id"": ""769b3077-ebe7-4fc8-bfb0-bcaf695cf9a8"", ""provsql"": ""06406871-340e-4a2b-b342-3f3e50ef9ffa"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 04:51:19.149943-05\"",infinity)"", ""attribute"": ""temp_c"", ""entity_id"": 4012, ""confidence"": 0.95000, ""valid_time"": ""[\"
kndb,73,bitemporal,overlap_diff_value_same_entity_attr,True,caught,CheckViolation,"KNDB conflict: attribute temp_c on entity 4013 contradicts prior fact (policy=reject) -- payload={""value"": ""39.15"", ""writer"": ""kndb_native"", ""fact_id"": ""1a9c0330-d87b-4d31-b86c-13bb65b40bd4"", ""provsql"": ""668dad92-d9c5-4a7e-9ee7-fe3e5eb776b7"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 04:51:19.150029-05\"",infinity)"", ""attribute"": ""temp_c"", ""entity_id"": 4013, ""confidence"": 0.95000, ""valid_time"": ""[\"
kndb,74,bitemporal,overlap_diff_value_same_entity_attr,True,caught,CheckViolation,"KNDB conflict: attribute temp_c on entity 4014 contradicts prior fact (policy=reject) -- payload={""value"": ""39.20"", ""writer"": ""kndb_native"", ""fact_id"": ""5b3d5324-dcb1-4baa-ba37-0ca3409a89a9"", ""provsql"": ""53203720-5157-447d-b19a-7d8089ba76b9"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 04:51:19.150117-05\"",infinity)"", ""attribute"": ""temp_c"", ""entity_id"": 4014, ""confidence"": 0.95000, ""valid_time"": ""[\"
kndb,75,bitemporal,overlap_diff_value_same_entity_attr,True,caught,CheckViolation,"KNDB conflict: attribute temp_c on entity 4015 contradicts prior fact (policy=reject) -- payload={""value"": ""39.25"", ""writer"": ""kndb_native"", ""fact_id"": ""a1620d3d-e46a-4a4a-82b4-0fad22ca0072"", ""provsql"": ""5c65c342-f2dc-4492-9423-e909e6a37e2d"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 04:51:19.150215-05\"",infinity)"", ""attribute"": ""temp_c"", ""entity_id"": 4015, ""confidence"": 0.95000, ""valid_time"": ""[\"
kndb,76,bitemporal,overlap_diff_value_same_entity_attr,True,caught,CheckViolation,"KNDB conflict: attribute temp_c on entity 4016 contradicts prior fact (policy=reject) -- payload={""value"": ""39.30"", ""writer"": ""kndb_native"", ""fact_id"": ""c8d1eee3-d920-47c6-91da-9d16d2b3fb0a"", ""provsql"": ""31801194-684d-438c-880b-dbc5252a1fe7"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 04:51:19.150303-05\"",infinity)"", ""attribute"": ""temp_c"", ""entity_id"": 4016, ""confidence"": 0.95000, ""valid_time"": ""[\"
kndb,77,bitemporal,overlap_diff_value_same_entity_attr,True,caught,CheckViolation,"KNDB conflict: attribute temp_c on entity 4017 contradicts prior fact (policy=reject) -- payload={""value"": ""39.35"", ""writer"": ""kndb_native"", ""fact_id"": ""3371697f-1f62-4f6e-8d8c-8071ea2a38a5"", ""provsql"": ""f56780c1-873c-425c-a4d3-fca5eca771d6"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 04:51:19.150389-05\"",infinity)"", ""attribute"": ""temp_c"", ""entity_id"": 4017, ""confidence"": 0.95000, ""valid_time"": ""[\"
kndb,78,bitemporal,overlap_diff_value_same_entity_attr,True,caught,CheckViolation,"KNDB conflict: attribute temp_c on entity 4018 contradicts prior fact (policy=reject) -- payload={""value"": ""39.40"", ""writer"": ""kndb_native"", ""fact_id"": ""e0c8fc3a-2c29-454b-a25e-019ae67f334f"", ""provsql"": ""ee7890c5-ad01-404e-a05e-4b2d25eb6cb3"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 04:51:19.150476-05\"",infinity)"", ""attribute"": ""temp_c"", ""entity_id"": 4018, ""confidence"": 0.95000, ""valid_time"": ""[\"
kndb,79,bitemporal,overlap_diff_value_same_entity_attr,True,caught,CheckViolation,"KNDB conflict: attribute temp_c on entity 4019 contradicts prior fact (policy=reject) -- payload={""value"": ""39.45"", ""writer"": ""kndb_native"", ""fact_id"": ""3c4891a7-bcb4-4c65-bfce-7c4196fba6ed"", ""provsql"": ""74fb562f-8724-4a4d-afbe-bc931e66ebf3"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 04:51:19.150559-05\"",infinity)"", ""attribute"": ""temp_c"", ""entity_id"": 4019, ""confidence"": 0.95000, ""valid_time"": ""[\"
kndb,80,progressive,legal_derived_with_source,False,landed_ok,,
kndb,81,progressive,legal_derived_with_source,False,landed_ok,,
kndb,82,progressive,legal_derived_with_source,False,landed_ok,,
kndb,83,progressive,legal_derived_with_source,False,landed_ok,,
kndb,84,progressive,legal_derived_with_source,False,landed_ok,,
kndb,85,progressive,legal_derived_with_source,False,landed_ok,,
kndb,86,progressive,legal_derived_with_source,False,landed_ok,,
kndb,87,progressive,legal_derived_with_source,False,landed_ok,,
kndb,88,progressive,legal_derived_with_source,False,landed_ok,,
kndb,89,progressive,legal_derived_with_source,False,landed_ok,,
kndb,90,progressive,derived_masquerading_as_obs,True,caught,CheckViolation,KNDB R3: observation for attribute agg_masquerade_0 cannot have upstream sources
kndb,91,progressive,derived_masquerading_as_obs,True,caught,CheckViolation,KNDB R3: observation for attribute agg_masquerade_1 cannot have upstream sources
kndb,92,progressive,derived_masquerading_as_obs,True,caught,CheckViolation,KNDB R3: observation for attribute agg_masquerade_2 cannot have upstream sources
kndb,93,progressive,derived_masquerading_as_obs,True,caught,CheckViolation,KNDB R3: observation for attribute agg_masquerade_3 cannot have upstream sources
kndb,94,progressive,derived_masquerading_as_obs,True,caught,CheckViolation,KNDB R3: observation for attribute agg_masquerade_4 cannot have upstream sources
kndb,95,progressive,derived_masquerading_as_obs,True,caught,CheckViolation,KNDB R3: observation for attribute agg_masquerade_5 cannot have upstream sources
