system,id,bucket,reason,should_be_rejected,outcome,error_class,error_msg
kndb,17,epistemic_kind,obs_into_inference_slot,True,caught,CheckViolation,"KNDB R5: attribute is_diabetic is registered as inference, got observation"
kndb,18,epistemic_kind,obs_into_inference_slot,True,caught,CheckViolation,"KNDB R5: attribute is_diabetic is registered as inference, got observation"
kndb,19,epistemic_kind,obs_into_inference_slot,True,caught,CheckViolation,"KNDB R5: attribute is_diabetic is registered as inference, got observation"
kndb,20,conflict,contradicting_overlap_reject_policy,True,caught,CheckViolation,"KNDB conflict: attribute bp_systolic on entity 2000 contradicts prior fact (policy=reject) -- payload={""value"": ""180"", ""writer"": ""kndb"", ""fact_id"": ""be4449d9-b6db-4026-bc7f-4998bed6ee58"", ""provsql"": ""66b6fb5a-3bc1-4cfc-80b1-95963ce6abbc"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 05:32:51.193019+00\"",infinity)"", ""attribute"": ""bp_systolic"", ""entity_id"": 2000, ""confidence"": 0.95000, ""valid_time"": ""["
kndb,21,conflict,contradicting_overlap_reject_policy,True,caught,CheckViolation,"KNDB conflict: attribute bp_systolic on entity 2001 contradicts prior fact (policy=reject) -- payload={""value"": ""181"", ""writer"": ""kndb"", ""fact_id"": ""ed950189-7eac-409d-b14e-c344a7804193"", ""provsql"": ""90e778c9-3cd2-44a6-91fe-fd69944e7784"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 05:32:51.195295+00\"",infinity)"", ""attribute"": ""bp_systolic"", ""entity_id"": 2001, ""confidence"": 0.95000, ""valid_time"": ""["
kndb,22,conflict,contradicting_overlap_reject_policy,True,caught,CheckViolation,"KNDB conflict: attribute bp_systolic on entity 2002 contradicts prior fact (policy=reject) -- payload={""value"": ""182"", ""writer"": ""kndb"", ""fact_id"": ""c28abef5-a93e-4726-91b0-b5d7880d5255"", ""provsql"": ""2a325a85-ce20-459e-a1d8-a3f5f2d113e6"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 05:32:51.195756+00\"",infinity)"", ""attribute"": ""bp_systolic"", ""entity_id"": 2002, ""confidence"": 0.95000, ""valid_time"": ""["
kndb,23,conflict,contradicting_overlap_reject_policy,True,caught,CheckViolation,"KNDB conflict: attribute bp_systolic on entity 2003 contradicts prior fact (policy=reject) -- payload={""value"": ""183"", ""writer"": ""kndb"", ""fact_id"": ""219b6f90-c203-4ab7-8197-bc073f036d41"", ""provsql"": ""2fd288c7-0efc-46ff-8145-907024845b81"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 05:32:51.196139+00\"",infinity)"", ""attribute"": ""bp_systolic"", ""entity_id"": 2003, ""confidence"": 0.95000, ""valid_time"": ""["
kndb,24,conflict,contradicting_overlap_reject_policy,True,caught,CheckViolation,"KNDB conflict: attribute bp_systolic on entity 2004 contradicts prior fact (policy=reject) -- payload={""value"": ""184"", ""writer"": ""kndb"", ""fact_id"": ""5fe29cea-e4ad-4d21-b931-f6a4daf426c5"", ""provsql"": ""2d494a0d-67d7-49f6-8aa6-05d0f12b8c51"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 05:32:51.196485+00\"",infinity)"", ""attribute"": ""bp_systolic"", ""entity_id"": 2004, ""confidence"": 0.95000, ""valid_time"": ""["
kndb,25,conflict,contradicting_overlap_reject_policy,True,caught,CheckViolation,"KNDB conflict: attribute bp_systolic on entity 2005 contradicts prior fact (policy=reject) -- payload={""value"": ""185"", ""writer"": ""kndb"", ""fact_id"": ""2c206c54-0fe4-43ac-ba15-3f4021ccfa8e"", ""provsql"": ""1c58401a-64c1-46d6-b1e8-f8e374ff7c7f"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 05:32:51.19677+00\"",infinity)"", ""attribute"": ""bp_systolic"", ""entity_id"": 2005, ""confidence"": 0.95000, ""valid_time"": ""[\"
kndb,26,conflict,contradicting_overlap_reject_policy,True,caught,CheckViolation,"KNDB conflict: attribute bp_systolic on entity 2006 contradicts prior fact (policy=reject) -- payload={""value"": ""186"", ""writer"": ""kndb"", ""fact_id"": ""bc7abd33-328a-461c-bea7-f0c2222e8d3c"", ""provsql"": ""4847a3a9-97e7-4ec7-adef-6f97f41ffee9"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 05:32:51.197055+00\"",infinity)"", ""attribute"": ""bp_systolic"", ""entity_id"": 2006, ""confidence"": 0.95000, ""valid_time"": ""["
kndb,27,conflict,contradicting_overlap_reject_policy,True,caught,CheckViolation,"KNDB conflict: attribute bp_systolic on entity 2007 contradicts prior fact (policy=reject) -- payload={""value"": ""187"", ""writer"": ""kndb"", ""fact_id"": ""57b61ffb-8d85-4e42-aa53-66d324f0ddd3"", ""provsql"": ""8da9433a-8bf6-463d-bc26-007e3ebd19e9"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 05:32:51.197335+00\"",infinity)"", ""attribute"": ""bp_systolic"", ""entity_id"": 2007, ""confidence"": 0.95000, ""valid_time"": ""["
kndb,28,conflict,contradicting_overlap_reject_policy,True,caught,CheckViolation,"KNDB conflict: attribute bp_systolic on entity 2008 contradicts prior fact (policy=reject) -- payload={""value"": ""188"", ""writer"": ""kndb"", ""fact_id"": ""4a2e3212-7cbb-45d6-8501-22f6f6e8c088"", ""provsql"": ""edd98478-6c48-49f5-90cb-259bdef5da9c"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 05:32:51.197632+00\"",infinity)"", ""attribute"": ""bp_systolic"", ""entity_id"": 2008, ""confidence"": 0.95000, ""valid_time"": ""["
kndb,29,conflict,contradicting_overlap_reject_policy,True,caught,CheckViolation,"KNDB conflict: attribute bp_systolic on entity 2009 contradicts prior fact (policy=reject) -- payload={""value"": ""189"", ""writer"": ""kndb"", ""fact_id"": ""e890cc3e-2235-4960-aee5-2b3c4929738c"", ""provsql"": ""0ae5cf7b-0002-4432-8f9c-fb584d758122"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 05:32:51.197927+00\"",infinity)"", ""attribute"": ""bp_systolic"", ""entity_id"": 2009, ""confidence"": 0.95000, ""valid_time"": ""["
kndb,30,conflict,contradicting_overlap_reject_policy,True,caught,CheckViolation,"KNDB conflict: attribute bp_systolic on entity 2010 contradicts prior fact (policy=reject) -- payload={""value"": ""190"", ""writer"": ""kndb"", ""fact_id"": ""1554c686-f6fd-4077-9cb7-92e7f77ac368"", ""provsql"": ""9c6d7ddb-e226-4468-b90e-15cf1208770f"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 05:32:51.198233+00\"",infinity)"", ""attribute"": ""bp_systolic"", ""entity_id"": 2010, ""confidence"": 0.95000, ""valid_time"": ""["
kndb,31,conflict,contradicting_overlap_reject_policy,True,caught,CheckViolation,"KNDB conflict: attribute bp_systolic on entity 2011 contradicts prior fact (policy=reject) -- payload={""value"": ""191"", ""writer"": ""kndb"", ""fact_id"": ""2b8b3a06-0370-4457-b716-2f8d906adebc"", ""provsql"": ""b6b7a0da-8800-40c4-afc5-5fe0db2ca9d3"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 05:32:51.198485+00\"",infinity)"", ""attribute"": ""bp_systolic"", ""entity_id"": 2011, ""confidence"": 0.95000, ""valid_time"": ""["
kndb,32,conflict,contradicting_overlap_reject_policy,True,caught,CheckViolation,"KNDB conflict: attribute bp_systolic on entity 2012 contradicts prior fact (policy=reject) -- payload={""value"": ""192"", ""writer"": ""kndb"", ""fact_id"": ""9cfbf4cd-7a72-4ac9-9ae3-da251095df66"", ""provsql"": ""b20e248d-f353-4242-a153-ff0b893b9fd9"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 05:32:51.198729+00\"",infinity)"", ""attribute"": ""bp_systolic"", ""entity_id"": 2012, ""confidence"": 0.95000, ""valid_time"": ""["
kndb,33,conflict,contradicting_overlap_reject_policy,True,caught,CheckViolation,"KNDB conflict: attribute bp_systolic on entity 2013 contradicts prior fact (policy=reject) -- payload={""value"": ""193"", ""writer"": ""kndb"", ""fact_id"": ""2dd34e8d-242b-43eb-8d2d-f817794612bf"", ""provsql"": ""8f1c927c-459d-4259-8bda-dea8162badae"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 05:32:51.199044+00\"",infinity)"", ""attribute"": ""bp_systolic"", ""entity_id"": 2013, ""confidence"": 0.95000, ""valid_time"": ""["
kndb,34,conflict,contradicting_overlap_reject_policy,True,caught,CheckViolation,"KNDB conflict: attribute bp_systolic on entity 2014 contradicts prior fact (policy=reject) -- payload={""value"": ""194"", ""writer"": ""kndb"", ""fact_id"": ""ac656358-3bfc-40a7-acc8-88bd273d049f"", ""provsql"": ""d617a759-9ade-4d48-87a0-0f5a4eebd2af"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 05:32:51.1994+00\"",infinity)"", ""attribute"": ""bp_systolic"", ""entity_id"": 2014, ""confidence"": 0.95000, ""valid_time"": ""[\"""
kndb,35,conflict,contradicting_overlap_reject_policy,True,caught,CheckViolation,"KNDB conflict: attribute bp_systolic on entity 2015 contradicts prior fact (policy=reject) -- payload={""value"": ""195"", ""writer"": ""kndb"", ""fact_id"": ""ff695b7b-4998-4045-aad2-3c2973acabc4"", ""provsql"": ""7c5cacb4-8dcc-4654-8ddc-983b4de905c8"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 05:32:51.199725+00\"",infinity)"", ""attribute"": ""bp_systolic"", ""entity_id"": 2015, ""confidence"": 0.95000, ""valid_time"": ""["
kndb,36,conflict,contradicting_overlap_reject_policy,True,caught,CheckViolation,"KNDB conflict: attribute bp_systolic on entity 2016 contradicts prior fact (policy=reject) -- payload={""value"": ""196"", ""writer"": ""kndb"", ""fact_id"": ""3e0600c5-d506-4347-ad14-e69ce5d4aff1"", ""provsql"": ""61a1b254-1e7f-4454-9183-3f6bd1757953"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 05:32:51.200002+00\"",infinity)"", ""attribute"": ""bp_systolic"", ""entity_id"": 2016, ""confidence"": 0.95000, ""valid_time"": ""["
kndb,37,conflict,contradicting_overlap_reject_policy,True,caught,CheckViolation,"KNDB conflict: attribute bp_systolic on entity 2017 contradicts prior fact (policy=reject) -- payload={""value"": ""197"", ""writer"": ""kndb"", ""fact_id"": ""d28926e8-7734-4f16-ad03-a9dee7870c90"", ""provsql"": ""03e75e68-b0e7-4fe5-a567-2028635f27fc"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 05:32:51.200212+00\"",infinity)"", ""attribute"": ""bp_systolic"", ""entity_id"": 2017, ""confidence"": 0.95000, ""valid_time"": ""["
kndb,38,conflict,contradicting_overlap_reject_policy,True,caught,CheckViolation,"KNDB conflict: attribute bp_systolic on entity 2018 contradicts prior fact (policy=reject) -- payload={""value"": ""198"", ""writer"": ""kndb"", ""fact_id"": ""bd5e8503-d771-4e7d-be87-f58b97979b4a"", ""provsql"": ""5569ba49-dfe8-4152-8d86-1084c72e4cf1"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 05:32:51.200416+00\"",infinity)"", ""attribute"": ""bp_systolic"", ""entity_id"": 2018, ""confidence"": 0.95000, ""valid_time"": ""["
kndb,39,conflict,contradicting_overlap_reject_policy,True,caught,CheckViolation,"KNDB conflict: attribute bp_systolic on entity 2019 contradicts prior fact (policy=reject) -- payload={""value"": ""199"", ""writer"": ""kndb"", ""fact_id"": ""bc03a2b1-cffc-48e6-8d58-9a9babdbc00c"", ""provsql"": ""113471c8-849a-4163-b0b4-24b224d9274a"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 05:32:51.200649+00\"",infinity)"", ""attribute"": ""bp_systolic"", ""entity_id"": 2019, ""confidence"": 0.95000, ""valid_time"": ""["
kndb,40,confidence,joint_confidence_target,False,landed_ok,,
kndb,41,confidence,joint_confidence_target,False,landed_ok,,
kndb,42,confidence,joint_confidence_target,False,landed_ok,,
kndb,43,confidence,joint_confidence_target,False,landed_ok,,
kndb,44,confidence,joint_confidence_target,False,landed_ok,,
kndb,45,confidence,joint_confidence_target,False,landed_ok,,
kndb,46,confidence,joint_confidence_target,False,landed_ok,,
kndb,47,confidence,joint_confidence_target,False,landed_ok,,
kndb,48,confidence,joint_confidence_target,False,landed_ok,,
kndb,49,confidence,joint_confidence_target,False,landed_ok,,
kndb,50,confidence,joint_confidence_target,False,landed_ok,,
kndb,51,confidence,joint_confidence_target,False,landed_ok,,
kndb,52,confidence,joint_confidence_target,False,landed_ok,,
kndb,53,confidence,joint_confidence_target,False,landed_ok,,
kndb,54,confidence,joint_confidence_target,False,landed_ok,,
kndb,55,confidence,joint_confidence_target,False,landed_ok,,
kndb,56,confidence,joint_confidence_target,False,landed_ok,,
kndb,57,confidence,joint_confidence_target,False,landed_ok,,
kndb,58,confidence,joint_confidence_target,False,landed_ok,,
kndb,59,confidence,joint_confidence_target,False,landed_ok,,
kndb,60,bitemporal,overlap_diff_value_same_entity_attr,True,caught,CheckViolation,"KNDB conflict: attribute temp_c on entity 4000 contradicts prior fact (policy=reject) -- payload={""value"": ""38.50"", ""writer"": ""kndb"", ""fact_id"": ""3e5cb728-c6a8-484f-9fe2-fc62cde23104"", ""provsql"": ""1a4d2e48-393c-4039-b7d6-eece9299350a"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 05:32:51.225895+00\"",infinity)"", ""attribute"": ""temp_c"", ""entity_id"": 4000, ""confidence"": 0.95000, ""valid_time"": ""[\""2026-0"
kndb,61,bitemporal,overlap_diff_value_same_entity_attr,True,caught,CheckViolation,"KNDB conflict: attribute temp_c on entity 4001 contradicts prior fact (policy=reject) -- payload={""value"": ""38.55"", ""writer"": ""kndb"", ""fact_id"": ""09f15fc3-0835-4d68-9310-11013a68c95b"", ""provsql"": ""dcf108ab-6fd0-4a7a-adb5-5852293e79b5"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 05:32:51.226278+00\"",infinity)"", ""attribute"": ""temp_c"", ""entity_id"": 4001, ""confidence"": 0.95000, ""valid_time"": ""[\""2026-0"
kndb,62,bitemporal,overlap_diff_value_same_entity_attr,True,caught,CheckViolation,"KNDB conflict: attribute temp_c on entity 4002 contradicts prior fact (policy=reject) -- payload={""value"": ""38.60"", ""writer"": ""kndb"", ""fact_id"": ""7c30d95d-dfd8-477e-aa46-8a7d33ba4e8f"", ""provsql"": ""6a852200-55f0-4a56-be0a-f96b183fc53f"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 05:32:51.226573+00\"",infinity)"", ""attribute"": ""temp_c"", ""entity_id"": 4002, ""confidence"": 0.95000, ""valid_time"": ""[\""2026-0"
kndb,63,bitemporal,overlap_diff_value_same_entity_attr,True,caught,CheckViolation,"KNDB conflict: attribute temp_c on entity 4003 contradicts prior fact (policy=reject) -- payload={""value"": ""38.65"", ""writer"": ""kndb"", ""fact_id"": ""2c12917c-2993-4c28-b460-c0f7606e751c"", ""provsql"": ""7af434f3-6ff6-46ec-8057-ac11cb044dc2"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 05:32:51.226859+00\"",infinity)"", ""attribute"": ""temp_c"", ""entity_id"": 4003, ""confidence"": 0.95000, ""valid_time"": ""[\""2026-0"
kndb,64,bitemporal,overlap_diff_value_same_entity_attr,True,caught,CheckViolation,"KNDB conflict: attribute temp_c on entity 4004 contradicts prior fact (policy=reject) -- payload={""value"": ""38.70"", ""writer"": ""kndb"", ""fact_id"": ""6de73e42-0f39-45d0-9677-2bc6af48b34a"", ""provsql"": ""ef2a3fb9-c4d0-4623-85ca-40932eb7ff8e"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 05:32:51.227122+00\"",infinity)"", ""attribute"": ""temp_c"", ""entity_id"": 4004, ""confidence"": 0.95000, ""valid_time"": ""[\""2026-0"
kndb,65,bitemporal,overlap_diff_value_same_entity_attr,True,caught,CheckViolation,"KNDB conflict: attribute temp_c on entity 4005 contradicts prior fact (policy=reject) -- payload={""value"": ""38.75"", ""writer"": ""kndb"", ""fact_id"": ""ea1e058a-2eab-4927-b906-fc05c3c04e3d"", ""provsql"": ""1cfb364f-de00-4715-b017-1ff413349a5b"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 05:32:51.227362+00\"",infinity)"", ""attribute"": ""temp_c"", ""entity_id"": 4005, ""confidence"": 0.95000, ""valid_time"": ""[\""2026-0"
kndb,66,bitemporal,overlap_diff_value_same_entity_attr,True,caught,CheckViolation,"KNDB conflict: attribute temp_c on entity 4006 contradicts prior fact (policy=reject) -- payload={""value"": ""38.80"", ""writer"": ""kndb"", ""fact_id"": ""db89a66f-cd82-4953-958d-001291711040"", ""provsql"": ""cb55f62a-ad92-4ccd-8cc0-556d1bddceed"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 05:32:51.227624+00\"",infinity)"", ""attribute"": ""temp_c"", ""entity_id"": 4006, ""confidence"": 0.95000, ""valid_time"": ""[\""2026-0"
kndb,67,bitemporal,overlap_diff_value_same_entity_attr,True,caught,CheckViolation,"KNDB conflict: attribute temp_c on entity 4007 contradicts prior fact (policy=reject) -- payload={""value"": ""38.85"", ""writer"": ""kndb"", ""fact_id"": ""db9e84cc-24aa-4022-bad9-ddb92ff08dee"", ""provsql"": ""dc788f90-8e19-4dc3-9427-eb97c746a090"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 05:32:51.227939+00\"",infinity)"", ""attribute"": ""temp_c"", ""entity_id"": 4007, ""confidence"": 0.95000, ""valid_time"": ""[\""2026-0"
kndb,68,bitemporal,overlap_diff_value_same_entity_attr,True,caught,CheckViolation,"KNDB conflict: attribute temp_c on entity 4008 contradicts prior fact (policy=reject) -- payload={""value"": ""38.90"", ""writer"": ""kndb"", ""fact_id"": ""9b100c16-7161-4ed9-ba37-c81d47819e72"", ""provsql"": ""81341404-7ff0-435e-83ed-547f068caf8b"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 05:32:51.228303+00\"",infinity)"", ""attribute"": ""temp_c"", ""entity_id"": 4008, ""confidence"": 0.95000, ""valid_time"": ""[\""2026-0"
kndb,69,bitemporal,overlap_diff_value_same_entity_attr,True,caught,CheckViolation,"KNDB conflict: attribute temp_c on entity 4009 contradicts prior fact (policy=reject) -- payload={""value"": ""38.95"", ""writer"": ""kndb"", ""fact_id"": ""48f3b7ec-8980-43bb-bbdd-0b10b580e68f"", ""provsql"": ""ee2d3238-e0ad-44f1-ad8b-f48c55979980"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 05:32:51.22868+00\"",infinity)"", ""attribute"": ""temp_c"", ""entity_id"": 4009, ""confidence"": 0.95000, ""valid_time"": ""[\""2026-01"
kndb,70,bitemporal,overlap_diff_value_same_entity_attr,True,caught,CheckViolation,"KNDB conflict: attribute temp_c on entity 4010 contradicts prior fact (policy=reject) -- payload={""value"": ""39.00"", ""writer"": ""kndb"", ""fact_id"": ""ff85eb67-3006-46a4-a0a1-a92f30278b1e"", ""provsql"": ""c259752b-84cd-4545-835b-e60e74759a3e"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 05:32:51.229004+00\"",infinity)"", ""attribute"": ""temp_c"", ""entity_id"": 4010, ""confidence"": 0.95000, ""valid_time"": ""[\""2026-0"
kndb,71,bitemporal,overlap_diff_value_same_entity_attr,True,caught,CheckViolation,"KNDB conflict: attribute temp_c on entity 4011 contradicts prior fact (policy=reject) -- payload={""value"": ""39.05"", ""writer"": ""kndb"", ""fact_id"": ""6988bbf7-544c-4699-bc7a-ad15493edcd6"", ""provsql"": ""08aa83e3-257a-41fe-84a2-0c57c3469613"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 05:32:51.229298+00\"",infinity)"", ""attribute"": ""temp_c"", ""entity_id"": 4011, ""confidence"": 0.95000, ""valid_time"": ""[\""2026-0"
kndb,72,bitemporal,overlap_diff_value_same_entity_attr,True,caught,CheckViolation,"KNDB conflict: attribute temp_c on entity 4012 contradicts prior fact (policy=reject) -- payload={""value"": ""39.10"", ""writer"": ""kndb"", ""fact_id"": ""5eca7319-624d-4105-8079-ee30a7f0dfe4"", ""provsql"": ""c54c958f-d335-46c9-a5e5-8fa22daaa1f4"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 05:32:51.229594+00\"",infinity)"", ""attribute"": ""temp_c"", ""entity_id"": 4012, ""confidence"": 0.95000, ""valid_time"": ""[\""2026-0"
kndb,73,bitemporal,overlap_diff_value_same_entity_attr,True,caught,CheckViolation,"KNDB conflict: attribute temp_c on entity 4013 contradicts prior fact (policy=reject) -- payload={""value"": ""39.15"", ""writer"": ""kndb"", ""fact_id"": ""bddc63be-fc91-4fe3-90d4-f5f08a5d54ec"", ""provsql"": ""a9a2610c-31d1-4f2f-8823-416275545668"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 05:32:51.22985+00\"",infinity)"", ""attribute"": ""temp_c"", ""entity_id"": 4013, ""confidence"": 0.95000, ""valid_time"": ""[\""2026-01"
kndb,74,bitemporal,overlap_diff_value_same_entity_attr,True,caught,CheckViolation,"KNDB conflict: attribute temp_c on entity 4014 contradicts prior fact (policy=reject) -- payload={""value"": ""39.20"", ""writer"": ""kndb"", ""fact_id"": ""053d9602-e5d0-4200-9f07-58eac2f01633"", ""provsql"": ""113b50b2-31f2-40c9-bbcf-0b236ab43d49"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 05:32:51.230128+00\"",infinity)"", ""attribute"": ""temp_c"", ""entity_id"": 4014, ""confidence"": 0.95000, ""valid_time"": ""[\""2026-0"
kndb,75,bitemporal,overlap_diff_value_same_entity_attr,True,caught,CheckViolation,"KNDB conflict: attribute temp_c on entity 4015 contradicts prior fact (policy=reject) -- payload={""value"": ""39.25"", ""writer"": ""kndb"", ""fact_id"": ""0b145c91-aeba-48a4-844a-ad37c637562d"", ""provsql"": ""d76d56ec-99f5-4d37-ad52-9407146e0ff3"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 05:32:51.230378+00\"",infinity)"", ""attribute"": ""temp_c"", ""entity_id"": 4015, ""confidence"": 0.95000, ""valid_time"": ""[\""2026-0"
kndb,76,bitemporal,overlap_diff_value_same_entity_attr,True,caught,CheckViolation,"KNDB conflict: attribute temp_c on entity 4016 contradicts prior fact (policy=reject) -- payload={""value"": ""39.30"", ""writer"": ""kndb"", ""fact_id"": ""d826c650-044b-4422-8278-0c3c2687283e"", ""provsql"": ""1dcae00f-614c-43f1-89b5-5f5d447ed674"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 05:32:51.230612+00\"",infinity)"", ""attribute"": ""temp_c"", ""entity_id"": 4016, ""confidence"": 0.95000, ""valid_time"": ""[\""2026-0"
kndb,77,bitemporal,overlap_diff_value_same_entity_attr,True,caught,CheckViolation,"KNDB conflict: attribute temp_c on entity 4017 contradicts prior fact (policy=reject) -- payload={""value"": ""39.35"", ""writer"": ""kndb"", ""fact_id"": ""ceed9a62-e40e-4113-9aec-d1eb4f1f0f8d"", ""provsql"": ""5707ba64-2101-4b9b-8b59-96c7d7d6cd69"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 05:32:51.230861+00\"",infinity)"", ""attribute"": ""temp_c"", ""entity_id"": 4017, ""confidence"": 0.95000, ""valid_time"": ""[\""2026-0"
kndb,78,bitemporal,overlap_diff_value_same_entity_attr,True,caught,CheckViolation,"KNDB conflict: attribute temp_c on entity 4018 contradicts prior fact (policy=reject) -- payload={""value"": ""39.40"", ""writer"": ""kndb"", ""fact_id"": ""9bd76229-6515-461f-8ccc-34e22a9951cc"", ""provsql"": ""ea6eaefb-166e-4476-8a7f-a07b7cb3a4f9"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 05:32:51.231112+00\"",infinity)"", ""attribute"": ""temp_c"", ""entity_id"": 4018, ""confidence"": 0.95000, ""valid_time"": ""[\""2026-0"
kndb,79,bitemporal,overlap_diff_value_same_entity_attr,True,caught,CheckViolation,"KNDB conflict: attribute temp_c on entity 4019 contradicts prior fact (policy=reject) -- payload={""value"": ""39.45"", ""writer"": ""kndb"", ""fact_id"": ""002053a2-d0b1-40b2-967a-bd51df7394dd"", ""provsql"": ""71d94b46-3c8d-4a2a-958a-fa91ac0ab770"", ""sources"": [], ""sys_time"": ""[\""2026-07-01 05:32:51.231362+00\"",infinity)"", ""attribute"": ""temp_c"", ""entity_id"": 4019, ""confidence"": 0.95000, ""valid_time"": ""[\""2026-0"
kndb,80,progressive,legal_derived_with_source,False,landed_ok,,
kndb,81,progressive,legal_derived_with_source,False,landed_ok,,
kndb,82,progressive,legal_derived_with_source,False,landed_ok,,
kndb,83,progressive,legal_derived_with_source,False,landed_ok,,
kndb,84,progressive,legal_derived_with_source,False,landed_ok,,
kndb,85,progressive,legal_derived_with_source,False,landed_ok,,
kndb,86,progressive,legal_derived_with_source,False,landed_ok,,
kndb,87,progressive,legal_derived_with_source,False,landed_ok,,
kndb,88,progressive,legal_derived_with_source,False,landed_ok,,
kndb,89,progressive,legal_derived_with_source,False,landed_ok,,
kndb,90,progressive,derived_masquerading_as_obs,True,caught,CheckViolation,KNDB R3: observation for attribute agg_masquerade_0 cannot have upstream sources
kndb,91,progressive,derived_masquerading_as_obs,True,caught,CheckViolation,KNDB R3: observation for attribute agg_masquerade_1 cannot have upstream sources
kndb,92,progressive,derived_masquerading_as_obs,True,caught,CheckViolation,KNDB R3: observation for attribute agg_masquerade_2 cannot have upstream sources
kndb,93,progressive,derived_masquerading_as_obs,True,caught,CheckViolation,KNDB R3: observation for attribute agg_masquerade_3 cannot have upstream sources
kndb,94,progressive,derived_masquerading_as_obs,True,caught,CheckViolation,KNDB R3: observation for attribute agg_masquerade_4 cannot have upstream sources
